[2024-03-08 15:40:48,929: INFO: main: Welcome to our CNN Classifier app!]
[2024-03-11 16:22:31,764: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-11 16:22:31,769: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-11 16:22:31,770: INFO: common: created directory at: artifacts]
[2024-03-11 16:22:31,772: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-11 16:22:31,773: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1zVDEEdASmLjU-Z3jIe0GtID_DhEINf0_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-11 16:22:46,487: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1zVDEEdASmLjU-Z3jIe0GtID_DhEINf0_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-11 22:20:08,154: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-03-11 22:20:08,156: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-11 22:20:08,157: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-11 22:20:08,157: INFO: common: created directory at: artifacts]
[2024-03-11 22:20:08,158: INFO: common: created directory at: artifacts/data_ingestion]
[2024-03-11 22:20:08,158: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1zVDEEdASmLjU-Z3jIe0GtID_DhEINf0_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-11 22:20:31,760: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1zVDEEdASmLjU-Z3jIe0GtID_DhEINf0_/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-03-11 22:20:32,129: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-03-12 08:16:05,609: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 08:16:05,630: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 08:16:05,631: INFO: common: created directory at: artifacts]
[2024-03-12 08:18:41,006: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 08:18:41,010: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 08:18:41,012: INFO: common: created directory at: artifacts]
[2024-03-12 08:19:37,866: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 08:19:37,871: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 08:19:37,872: INFO: common: created directory at: artifacts]
[2024-03-12 08:29:09,811: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 08:29:09,815: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 08:29:09,817: INFO: common: created directory at: artifacts]
[2024-03-12 08:38:58,817: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 08:38:58,832: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 08:38:58,834: INFO: common: created directory at: artifacts]
[2024-03-12 08:38:58,835: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-03-12 08:39:14,072: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-03-12 09:01:33,865: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 09:01:33,868: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 09:01:33,870: INFO: common: created directory at: artifacts]
[2024-03-12 09:01:33,872: INFO: common: created directory at: artifacts\training]
[2024-03-12 15:02:57,963: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 15:02:57,976: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 15:02:57,978: INFO: common: created directory at: artifacts]
[2024-03-12 15:03:22,742: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 15:03:22,745: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 15:03:22,746: INFO: common: created directory at: artifacts]
[2024-03-12 15:03:32,905: INFO: common: json file saved at: scores.json]
[2024-03-12 15:03:36,115: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-03-12 15:03:36,599: INFO: builder_impl: Assets written to: C:\Users\dhanu\AppData\Local\Temp\tmp06yts3z8\model\data\model\assets]
[2024-03-12 15:49:23,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-03-12 15:49:23,909: INFO: common: yaml file: params.yaml loaded successfully]
[2024-03-12 15:49:23,911: INFO: common: created directory at: artifacts]
[2024-03-12 15:49:37,424: INFO: common: json file saved at: scores.json]
[2024-03-12 15:49:41,427: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-03-12 15:49:41,997: INFO: builder_impl: Assets written to: C:\Users\dhanu\AppData\Local\Temp\tmp5d_zwkm7\model\data\model\assets]
